========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 21:08:19
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 38 | Rwd: -729.06 | Distanza goal: 1144.40 | Motivo: Schianto a terra
Step: 181 | Rwd: -811.28 | Distanza goal: 751.81 | Motivo: Collisione ostacolo
Step: 281 | Rwd: -932.42 | Distanza goal: 1273.61 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -1012.97 | Distanza goal: 938.82 | Motivo: Collisione ostacolo
Step: 677 | Rwd: -1235.53 | Distanza goal: 808.89 | Motivo: Collisione ostacolo
Step: 679 | Rwd: -1208.93 | Distanza goal: 807.12 | Motivo: Collisione ostacolo
Step: 875 | Rwd: -1390.46 | Distanza goal: 345.99 | Motivo: Collisione ostacolo
Step: 1123 | Rwd: -1668.73 | Distanza goal: 5.17 | Motivo: Schianto a terra
Step: 15 | Rwd: -589.22 | Distanza goal: 1152.34 | Motivo: Schianto a terra
Step: 304 | Rwd: -869.03 | Distanza goal: 1021.09 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -886.84 | Distanza goal: 992.20 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -927.27 | Distanza goal: 933.63 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -864.75 | Distanza goal: 701.67 | Motivo: Collisione ostacolo
Step: 251 | Rwd: -1417.35 | Distanza goal: 816.96 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -895.52 | Distanza goal: 797.04 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -962.42 | Distanza goal: 1291.84 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -893.47 | Distanza goal: 990.02 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -846.90 | Distanza goal: 1129.97 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -845.64 | Distanza goal: 1178.40 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -1152.13 | Distanza goal: 792.68 | Motivo: Collisione ostacolo
Step: 350 | Rwd: -915.85 | Distanza goal: 1295.65 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -917.97 | Distanza goal: 798.09 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -937.79 | Distanza goal: 797.23 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -933.05 | Distanza goal: 1608.00 | Motivo: Collisione ostacolo
Step: 1095 | Rwd: -567.50 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 43 | Rwd: -744.89 | Distanza goal: 1599.27 | Motivo: Schianto a terra
Step: 219 | Rwd: -886.66 | Distanza goal: 1188.80 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -800.68 | Distanza goal: 1205.91 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -885.54 | Distanza goal: 756.96 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -851.35 | Distanza goal: 740.78 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -948.27 | Distanza goal: 1290.30 | Motivo: Collisione ostacolo
Step: 679 | Rwd: -1195.13 | Distanza goal: 808.13 | Motivo: Collisione ostacolo
Step: 43 | Rwd: -766.32 | Distanza goal: 1603.21 | Motivo: Schianto a terra
Step: 16 | Rwd: -595.61 | Distanza goal: 1127.19 | Motivo: Schianto a terra
Step: 223 | Rwd: -827.80 | Distanza goal: 858.74 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -867.13 | Distanza goal: 1130.08 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -820.78 | Distanza goal: 743.51 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -886.09 | Distanza goal: 1076.70 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -879.95 | Distanza goal: 1021.30 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -908.85 | Distanza goal: 725.97 | Motivo: Collisione ostacolo
Step: 273 | Rwd: -1000.69 | Distanza goal: 667.31 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -608.41 | Distanza goal: 1322.99 | Motivo: Schianto a terra
Step: 224 | Rwd: -1062.24 | Distanza goal: 938.08 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -828.36 | Distanza goal: 743.69 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -906.30 | Distanza goal: 1186.67 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -787.61 | Distanza goal: 1206.19 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -887.64 | Distanza goal: 739.89 | Motivo: Collisione ostacolo
Step: 1070 | Rwd: -581.41 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 14 | Rwd: -582.87 | Distanza goal: 1351.85 | Motivo: Schianto a terra
Step: 16 | Rwd: -595.66 | Distanza goal: 1127.43 | Motivo: Schianto a terra
Step: 218 | Rwd: -869.62 | Distanza goal: 990.09 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -913.30 | Distanza goal: 746.57 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -950.88 | Distanza goal: 1290.92 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -939.77 | Distanza goal: 1608.76 | Motivo: Collisione ostacolo
Step: 336 | Rwd: -973.11 | Distanza goal: 1608.53 | Motivo: Collisione ostacolo
Step: 666 | Rwd: -1254.93 | Distanza goal: 284.86 | Motivo: Collisione ostacolo
Step: 1127 | Rwd: -604.36 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 209 | Rwd: -810.06 | Distanza goal: 871.92 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -874.07 | Distanza goal: 701.42 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -852.52 | Distanza goal: 747.98 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -894.44 | Distanza goal: 959.09 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -893.81 | Distanza goal: 756.12 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -949.75 | Distanza goal: 1609.18 | Motivo: Collisione ostacolo
Step: 481 | Rwd: -1043.80 | Distanza goal: 775.18 | Motivo: Collisione ostacolo
Step: 621 | Rwd: -1181.63 | Distanza goal: 466.55 | Motivo: Collisione ostacolo
Step: 43 | Rwd: -751.52 | Distanza goal: 1146.26 | Motivo: Schianto a terra
Step: 223 | Rwd: -1002.02 | Distanza goal: 938.03 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -777.60 | Distanza goal: 785.31 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -877.03 | Distanza goal: 701.62 | Motivo: Collisione ostacolo
Step: 400 | Rwd: -960.05 | Distanza goal: 1218.69 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -919.63 | Distanza goal: 756.98 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -1105.73 | Distanza goal: 1026.49 | Motivo: Collisione ostacolo
Step: 794 | Rwd: -1374.76 | Distanza goal: 188.61 | Motivo: Deviazione eccessiva
Step: 186 | Rwd: -795.21 | Distanza goal: 793.04 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -762.54 | Distanza goal: 936.14 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -576.48 | Distanza goal: 1060.02 | Motivo: Schianto a terra
Step: 272 | Rwd: -960.50 | Distanza goal: 661.80 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -821.84 | Distanza goal: 1230.65 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -973.74 | Distanza goal: 1336.85 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -1167.64 | Distanza goal: 1214.63 | Motivo: Collisione ostacolo
Step: 450 | Rwd: -1060.85 | Distanza goal: 1186.02 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -997.79 | Distanza goal: 1336.78 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -1136.74 | Distanza goal: 869.64 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -901.53 | Distanza goal: 1188.23 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -878.94 | Distanza goal: 1006.29 | Motivo: Collisione ostacolo
Step: 310 | Rwd: -906.49 | Distanza goal: 1513.60 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -1001.36 | Distanza goal: 872.63 | Motivo: Collisione ostacolo
Step: 488 | Rwd: -1214.59 | Distanza goal: 871.39 | Motivo: Collisione ostacolo
Step: 480 | Rwd: -1024.86 | Distanza goal: 777.38 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -576.29 | Distanza goal: 1129.90 | Motivo: Schianto a terra
Step: 223 | Rwd: -837.75 | Distanza goal: 858.84 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -835.65 | Distanza goal: 1177.07 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -907.10 | Distanza goal: 1021.20 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -845.35 | Distanza goal: 861.42 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -877.27 | Distanza goal: 1175.51 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -967.78 | Distanza goal: 1291.21 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -888.35 | Distanza goal: 729.33 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -787.04 | Distanza goal: 785.61 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -857.74 | Distanza goal: 1017.01 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -825.07 | Distanza goal: 913.18 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -1432.19 | Distanza goal: 1213.88 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -758.13 | Distanza goal: 825.56 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -1066.95 | Distanza goal: 882.33 | Motivo: Collisione ostacolo
Step: 479 | Rwd: -1028.49 | Distanza goal: 777.68 | Motivo: Collisione ostacolo
Step: 1049 | Rwd: -551.84 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 20 | Rwd: -621.08 | Distanza goal: 1321.83 | Motivo: Schianto a terra
Step: 16 | Rwd: -595.62 | Distanza goal: 1128.03 | Motivo: Schianto a terra
Step: 212 | Rwd: -809.80 | Distanza goal: 1203.79 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -850.38 | Distanza goal: 1081.06 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -902.29 | Distanza goal: 1512.57 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -862.68 | Distanza goal: 1156.36 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -915.87 | Distanza goal: 1020.42 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -862.30 | Distanza goal: 809.31 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -875.56 | Distanza goal: 911.51 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -940.85 | Distanza goal: 1608.99 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -892.39 | Distanza goal: 699.96 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -1247.79 | Distanza goal: 1216.49 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -848.49 | Distanza goal: 1017.01 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -883.00 | Distanza goal: 921.12 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -903.06 | Distanza goal: 903.84 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -917.34 | Distanza goal: 1295.47 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -814.18 | Distanza goal: 873.55 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -861.56 | Distanza goal: 890.96 | Motivo: Collisione ostacolo
Step: 271 | Rwd: -887.95 | Distanza goal: 796.69 | Motivo: Collisione ostacolo
Step: 250 | Rwd: -980.61 | Distanza goal: 875.22 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -971.41 | Distanza goal: 847.93 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -915.54 | Distanza goal: 1608.56 | Motivo: Collisione ostacolo
Step: 275 | Rwd: -992.11 | Distanza goal: 1107.91 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -898.56 | Distanza goal: 1337.70 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -818.78 | Distanza goal: 751.28 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -815.84 | Distanza goal: 1230.30 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -913.60 | Distanza goal: 912.15 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -891.06 | Distanza goal: 1186.20 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -886.55 | Distanza goal: 1275.00 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -761.81 | Distanza goal: 935.77 | Motivo: Collisione ostacolo
Step: 259 | Rwd: -946.67 | Distanza goal: 687.25 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -1038.83 | Distanza goal: 1026.27 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -823.95 | Distanza goal: 785.28 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -856.08 | Distanza goal: 701.82 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -821.39 | Distanza goal: 1230.31 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -950.11 | Distanza goal: 1336.66 | Motivo: Collisione ostacolo
Step: 291 | Rwd: -888.44 | Distanza goal: 608.87 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -872.50 | Distanza goal: 909.90 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -909.59 | Distanza goal: 902.41 | Motivo: Collisione ostacolo
Step: 790 | Rwd: -1346.90 | Distanza goal: 471.28 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -582.75 | Distanza goal: 1407.86 | Motivo: Schianto a terra
Step: 191 | Rwd: -816.27 | Distanza goal: 752.23 | Motivo: Collisione ostacolo
Step: 203 | Rwd: -873.80 | Distanza goal: 722.08 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -994.03 | Distanza goal: 787.06 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -882.42 | Distanza goal: 755.97 | Motivo: Collisione ostacolo
Step: 292 | Rwd: -910.97 | Distanza goal: 606.78 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -1009.79 | Distanza goal: 867.56 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -949.00 | Distanza goal: 763.45 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -866.11 | Distanza goal: 729.84 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -992.60 | Distanza goal: 844.17 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -828.31 | Distanza goal: 992.71 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -823.71 | Distanza goal: 1083.39 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -841.14 | Distanza goal: 741.47 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -830.12 | Distanza goal: 1081.44 | Motivo: Collisione ostacolo
Step: 352 | Rwd: -900.06 | Distanza goal: 1293.60 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -890.76 | Distanza goal: 1514.60 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -828.30 | Distanza goal: 751.32 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -576.37 | Distanza goal: 1059.94 | Motivo: Schianto a terra
Step: 261 | Rwd: -1020.39 | Distanza goal: 874.60 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -864.16 | Distanza goal: 1177.95 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -1334.62 | Distanza goal: 849.08 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -907.15 | Distanza goal: 1295.24 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -892.27 | Distanza goal: 756.57 | Motivo: Collisione ostacolo
Step: 736 | Rwd: -1240.66 | Distanza goal: 200.64 | Motivo: Deviazione eccessiva
Step: 215 | Rwd: -789.17 | Distanza goal: 786.15 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -954.61 | Distanza goal: 1608.34 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -876.55 | Distanza goal: 1274.03 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -894.38 | Distanza goal: 1336.47 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -931.51 | Distanza goal: 1291.46 | Motivo: Collisione ostacolo
Step: 261 | Rwd: -993.82 | Distanza goal: 874.38 | Motivo: Collisione ostacolo
Step: 592 | Rwd: -1167.07 | Distanza goal: 318.18 | Motivo: Collisione ostacolo
Step: 681 | Rwd: -1190.83 | Distanza goal: 805.86 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -576.44 | Distanza goal: 1353.25 | Motivo: Schianto a terra
Step: 192 | Rwd: -920.60 | Distanza goal: 957.59 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -899.72 | Distanza goal: 756.37 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -1213.84 | Distanza goal: 848.87 | Motivo: Collisione ostacolo
Step: 281 | Rwd: -872.65 | Distanza goal: 1273.65 | Motivo: Collisione ostacolo
Step: 420 | Rwd: -978.11 | Distanza goal: 866.68 | Motivo: Collisione ostacolo
Step: 419 | Rwd: -971.04 | Distanza goal: 865.94 | Motivo: Collisione ostacolo
Step: 752 | Rwd: -1276.19 | Distanza goal: 527.63 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -878.13 | Distanza goal: 746.59 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -809.04 | Distanza goal: 787.23 | Motivo: Collisione ostacolo
Step: 285 | Rwd: -1120.55 | Distanza goal: 755.84 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -874.07 | Distanza goal: 1513.93 | Motivo: Collisione ostacolo
Step: 274 | Rwd: -969.93 | Distanza goal: 1108.56 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -853.98 | Distanza goal: 1015.69 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -888.43 | Distanza goal: 748.08 | Motivo: Collisione ostacolo
Step: 272 | Rwd: -915.38 | Distanza goal: 662.11 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -807.74 | Distanza goal: 1230.96 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -860.74 | Distanza goal: 748.14 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -877.10 | Distanza goal: 1077.59 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -791.56 | Distanza goal: 722.19 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -1041.18 | Distanza goal: 1216.73 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -860.12 | Distanza goal: 888.12 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -1038.94 | Distanza goal: 1217.23 | Motivo: Collisione ostacolo
Step: 943 | Rwd: -1576.02 | Distanza goal: 4.60 | Motivo: Schianto a terra
Step: 19 | Rwd: -614.64 | Distanza goal: 1187.79 | Motivo: Schianto a terra
Step: 166 | Rwd: -793.02 | Distanza goal: 914.98 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -799.74 | Distanza goal: 1231.06 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -935.74 | Distanza goal: 1078.21 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -842.18 | Distanza goal: 1131.23 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -901.47 | Distanza goal: 1296.20 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -1067.86 | Distanza goal: 1024.87 | Motivo: Collisione ostacolo
Step: 427 | Rwd: -1052.96 | Distanza goal: 745.10 | Motivo: Collisione ostacolo
Step: 1061 | Rwd: -645.76 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 188 | Rwd: -839.95 | Distanza goal: 1016.79 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -845.86 | Distanza goal: 910.14 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -866.87 | Distanza goal: 687.75 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -889.46 | Distanza goal: 1016.98 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -912.53 | Distanza goal: 620.93 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -872.94 | Distanza goal: 730.30 | Motivo: Collisione ostacolo
Step: 833 | Rwd: -1379.49 | Distanza goal: 408.68 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -576.40 | Distanza goal: 1311.85 | Motivo: Schianto a terra
Step: 270 | Rwd: -967.39 | Distanza goal: 660.80 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -976.61 | Distanza goal: 938.77 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -933.60 | Distanza goal: 959.04 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -879.18 | Distanza goal: 687.90 | Motivo: Collisione ostacolo
Step: 339 | Rwd: -922.75 | Distanza goal: 666.62 | Motivo: Collisione ostacolo
Step: 480 | Rwd: -1104.61 | Distanza goal: 776.99 | Motivo: Collisione ostacolo
Step: 757 | Rwd: -1347.84 | Distanza goal: 498.43 | Motivo: Collisione ostacolo
Step: 678 | Rwd: -1175.10 | Distanza goal: 808.62 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -892.00 | Distanza goal: 868.66 | Motivo: Collisione ostacolo
Step: 243 | Rwd: -930.74 | Distanza goal: 699.40 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -893.87 | Distanza goal: 1045.67 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -811.61 | Distanza goal: 1155.03 | Motivo: Collisione ostacolo
Step: 400 | Rwd: -996.24 | Distanza goal: 1218.80 | Motivo: Collisione ostacolo
Step: 441 | Rwd: -1128.14 | Distanza goal: 726.48 | Motivo: Collisione ostacolo
Step: 343 | Rwd: -939.41 | Distanza goal: 641.16 | Motivo: Collisione ostacolo
Step: 449 | Rwd: -1054.96 | Distanza goal: 888.19 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -853.90 | Distanza goal: 1003.87 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -803.70 | Distanza goal: 1132.17 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -853.23 | Distanza goal: 991.60 | Motivo: Collisione ostacolo
Step: 356 | Rwd: -1024.65 | Distanza goal: 643.80 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -1017.71 | Distanza goal: 843.10 | Motivo: Collisione ostacolo
Step: 337 | Rwd: -929.89 | Distanza goal: 1606.76 | Motivo: Collisione ostacolo
Step: 259 | Rwd: -930.81 | Distanza goal: 686.99 | Motivo: Collisione ostacolo
Step: 419 | Rwd: -1018.14 | Distanza goal: 867.10 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -557.31 | Distanza goal: 1289.50 | Motivo: Schianto a terra
Step: 15 | Rwd: -589.16 | Distanza goal: 1191.44 | Motivo: Schianto a terra
Step: 213 | Rwd: -788.20 | Distanza goal: 1204.98 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -934.02 | Distanza goal: 957.63 | Motivo: Collisione ostacolo
Step: 287 | Rwd: -936.35 | Distanza goal: 1102.93 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -871.55 | Distanza goal: 1005.33 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -883.67 | Distanza goal: 728.13 | Motivo: Collisione ostacolo
Step: 296 | Rwd: -898.78 | Distanza goal: 987.55 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -563.71 | Distanza goal: 1328.69 | Motivo: Schianto a terra
Step: 211 | Rwd: -797.29 | Distanza goal: 1231.29 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -930.70 | Distanza goal: 1190.08 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -899.17 | Distanza goal: 1189.27 | Motivo: Collisione ostacolo
